id,in_node,out_node,semantic_type,processid,sequence,priority,type
408,1.1,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
409,2.1,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
410,2.2,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
411,3.2,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
412,3.4,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
413,3.5,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
414,4.2,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
415,4.4,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
416,5.6,z_askrobot,询问机器人+询问工号,xinyongkashoucui,,,2.0
417,1.1,z_wait,等待语境,xinyongkashoucui,,,2.0
418,2.1,z_wait,等待语境,xinyongkashoucui,,,2.0
419,2.2,z_wait,等待语境,xinyongkashoucui,,,2.0
420,3.2,z_wait,等待语境,xinyongkashoucui,,,2.0
421,3.4,z_wait,等待语境,xinyongkashoucui,,,2.0
422,3.5,z_wait,等待语境,xinyongkashoucui,,,2.0
423,4.2,z_wait,等待语境,xinyongkashoucui,,,2.0
424,4.4,z_wait,等待语境,xinyongkashoucui,,,2.0
425,5.6,z_wait,等待语境,xinyongkashoucui,,,2.0
426,1.1,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
427,2.1,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
428,2.2,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
429,3.2,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
430,3.4,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
431,3.5,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
432,4.2,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
433,4.4,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
434,5.6,z_askbill,询问账单+询问利率,xinyongkashoucui,,,2.0
435,1.1,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
436,2.1,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
437,2.2,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
438,3.2,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
439,3.4,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
440,3.5,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
441,4.2,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
442,4.4,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
443,5.6,z_asknoanswer,询问范围外问题,xinyongkashoucui,,,2.0
444,1.1,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
445,2.1,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
446,2.2,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
447,3.2,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
448,3.4,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
449,3.5,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
450,4.2,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
451,4.4,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
452,5.6,z_askinfluence,询问逾期影响,xinyongkashoucui,,,2.0
453,1.1,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
454,2.1,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
455,2.2,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
456,3.2,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
457,3.4,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
458,3.5,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
459,4.2,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
460,4.4,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
461,5.6,z_askphonenum,询问客服电话,xinyongkashoucui,,,2.0
462,1.1,z_askccardnum,询问卡号,xinyongkashoucui,,,2.0
463,2.1,z_askccardnum,询问卡号,xinyongkashoucui,,,2.0
464,3.2,z_askccardnum,询问卡号,xinyongkashoucui,,,2.0
465,3.4,z_askccardnum,询问卡号,xinyongkashoucui,,,2.0
466,4.2,z_askccardnum,询问卡号,xinyongkashoucui,,,2.0
467,4.4,z_askccardnum,询问卡号,xinyongkashoucui,,,2.0
468,5.6,z_askccardnum,询问卡号,xinyongkashoucui,,,2.0
469,2.1,z_asklowlimit,询问最低还款额,xinyongkashoucui,,,2.0
470,3.2,z_asklowlimit,询问最低还款额,xinyongkashoucui,,,2.0
471,3.4,z_asklowlimit,询问最低还款额,xinyongkashoucui,,,2.0
472,4.2,z_asklowlimit,询问最低还款额,xinyongkashoucui,,,2.0
473,4.4,z_asklowlimit,询问最低还款额,xinyongkashoucui,,,2.0
474,5.6,z_asklowlimit,询问最低还款额,xinyongkashoucui,,,2.0
475,1.1,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
476,2.1,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
477,2.2,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
478,3.2,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
479,3.4,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
480,3.5,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
481,4.2,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
482,4.4,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
483,5.6,z_asklatetime,询问最晚还款时间,xinyongkashoucui,,,2.0
484,2.1,z_askinstallment,办理分期,xinyongkashoucui,,,2.0
485,3.2,z_askinstallment,办理分期,xinyongkashoucui,,,2.0
486,3.4,z_askinstallment,办理分期,xinyongkashoucui,,,2.0
487,4.2,z_askinstallment,办理分期,xinyongkashoucui,,,2.0
488,4.4,z_askinstallment,办理分期,xinyongkashoucui,,,2.0
489,5.6,z_askinstallment,办理分期,xinyongkashoucui,,,2.0
490,1.1,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
491,2.1,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
492,2.2,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
493,3.2,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
494,3.4,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
495,3.5,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
496,4.2,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
497,4.4,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
498,5.6,z_askvalid,还款后卡片情况,xinyongkashoucui,,,2.0
499,1.1,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
500,2.1,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
501,2.2,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
502,3.2,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
503,3.4,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
504,3.5,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
505,4.2,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
506,4.4,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
507,5.6,z_askcancel,注销卡片,xinyongkashoucui,,,2.0
508,1.1,-99,无效语义+无效语义(民生),xinyongkashoucui,,,4.0
509,2.1,-99,无效语义,xinyongkashoucui,,,4.0
510,2.2,-99,无效语义,xinyongkashoucui,,,4.0
511,3.2,-99,无效语义,xinyongkashoucui,,,4.0
512,3.4,-99,无效语义,xinyongkashoucui,,,4.0
513,3.5,-99,无效语义,xinyongkashoucui,,,4.0
514,4.2,-99,无效语义,xinyongkashoucui,,,4.0
515,4.4,-99,无效语义,xinyongkashoucui,,,4.0
516,5.6,-99,无效语义,xinyongkashoucui,,,4.0
517,1.1,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
518,2.1,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
519,2.2,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
520,3.2,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
521,3.4,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
522,3.5,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
523,4.2,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
524,4.4,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
525,5.6,z_askpayforother,询问是否可代偿,xinyongkashoucui,,,2.0
526,1.1,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
527,2.1,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
528,2.2,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
529,3.2,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
530,3.4,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
531,3.5,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
532,4.2,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
533,4.4,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
534,5.6,z_askrepresentative,转人工,xinyongkashoucui,,,2.0
535,2.1,z_askbilldate,询问账单日,xinyongkashoucui,,,2.0
536,3.2,z_askbilldate,询问账单日,xinyongkashoucui,,,2.0
537,3.4,z_askbilldate,询问账单日,xinyongkashoucui,,,2.0
538,4.2,z_askbilldate,询问账单日,xinyongkashoucui,,,2.0
539,4.4,z_askbilldate,询问账单日,xinyongkashoucui,,,2.0
540,5.6,z_askbilldate,询问账单日,xinyongkashoucui,,,2.0
541,1.1,m_cardlost,卡片遗失,xinyongkashoucui,,,3.0
542,2.1,m_cardlost,卡片遗失,xinyongkashoucui,,,3.0
543,2.2,m_cardlost,卡片遗失,xinyongkashoucui,,,3.0
544,3.2,m_cardlost,卡片遗失,xinyongkashoucui,,,3.0
545,3.4,m_cardlost,卡片遗失,xinyongkashoucui,,,3.0
546,3.5,m_cardlost,卡片遗失,xinyongkashoucui,,,3.0
547,4.2,m_cardlost,卡片遗失,xinyongkashoucui,,,3.0
548,4.4,m_cardlost,卡片遗失,xinyongkashoucui,,,3.0
549,5.6,z_cardlost,卡片遗失,xinyongkashoucui,,,2.0
550,2.1,z_asktotoalamount,询问总欠款,xinyongkashoucui,,,2.0
551,3.2,z_asktotoalamount,询问总欠款,xinyongkashoucui,,,2.0
552,3.4,z_asktotoalamount,询问总欠款,xinyongkashoucui,,,2.0
553,4.2,z_asktotoalamount,询问总欠款,xinyongkashoucui,,,2.0
554,4.4,z_asktotoalamount,询问总欠款,xinyongkashoucui,,,2.0
555,5.6,z_asktotoalamount,询问总欠款,xinyongkashoucui,,,2.0
556,1.1,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
557,2.1,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
558,2.2,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
559,3.2,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
560,3.4,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
561,3.5,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
562,4.2,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
563,4.4,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
564,5.6,z_notowner,卡不是我在用,xinyongkashoucui,,,2.0
565,1.1,2.1,肯定,xinyongkazaicui,,,1.0
566,1.1,2.2,否定+非本人+关联人+非关联人,xinyongkazaicui,,,1.0
567,2.1,3.1,肯定+否定+清楚借款+同意今日还款+同意明日还款+不同意今日还款+不同意明日还款+未还款原因,xinyongkazaicui,,,1.0
568,2.2,3.2,肯定+关联人+同意转告,xinyongkazaicui,,,1.0
569,2.2,3.3,否定+非关联人+不同意转告,xinyongkazaicui,,,1.0
570,3.1,4.2,肯定+同意今日还款+同意今日还款,xinyongkazaicui,,,1.0
571,3.1,4.1,否定+不同意今日还款+不同意明日还款,xinyongkazaicui,,,1.0
572,3.2,4.3,肯定+同意转告,xinyongkazaicui,,,1.0
573,3.2,4.4,否定+不同意转告,xinyongkazaicui,,,1.0
574,4.1,5.1,肯定+同意今日还款+同意今日还款,xinyongkazaicui,,,1.0
575,4.1,5.2,否定+不同意今日还款+不同意明日还款,xinyongkazaicui,,,1.0
576,5.1,6.1,肯定+同意今日还款+确认还款,xinyongkazaicui,,,1.0
577,5.1,6.2,否定+不同意明日还款+确认还款失败,xinyongkazaicui,,,1.0
578,2.1,z_askcompany,询问机构,xinyongkazaicui,,,2.0
579,3.1,z_askcompany,询问机构,xinyongkazaicui,,,2.0
580,3.2,z_askcompany,询问机构,xinyongkazaicui,,,2.0
581,4.1,z_askcompany,询问机构,xinyongkazaicui,,,2.0
582,5.1,z_askcompany,询问机构,xinyongkazaicui,,,2.0
583,2.1,z_askmoney,询问金额,xinyongkazaicui,,,2.0
584,3.1,z_askmoney,询问金额,xinyongkazaicui,,,2.0
585,4.1,z_askmoney,询问金额,xinyongkazaicui,,,2.0
586,5.1,z_askmoney,询问金额,xinyongkazaicui,,,2.0
587,1.1,z_asktime,询问时间,xinyongkazaicui,,,2.0
588,2.1,z_asktime,询问时间,xinyongkazaicui,,,2.0
589,3.1,z_asktime,询问时间,xinyongkazaicui,,,2.0
590,3.2,z_asktime,询问时间,xinyongkazaicui,,,2.0
591,4.1,z_asktime,询问时间,xinyongkazaicui,,,2.0
592,5.1,z_asktime,询问时间,xinyongkazaicui,,,2.0
593,1.1,m_complain,投诉语境,xinyongkazaicui,,,3.0
594,2.1,m_complain,投诉语境,xinyongkazaicui,,,3.0
595,2.2,m_complain,投诉语境,xinyongkazaicui,,,3.0
596,3.1,m_complain,投诉语境,xinyongkazaicui,,,3.0
597,3.2,m_complain,投诉语境,xinyongkazaicui,,,3.0
598,4.1,m_complain,投诉语境,xinyongkazaicui,,,3.0
599,5.1,m_complain,投诉语境,xinyongkazaicui,,,3.0
600,1.1,m_busy,在忙语境,xinyongkazaicui,,,3.0
601,2.1,m_busy,在忙语境,xinyongkazaicui,,,3.0
602,2.2,m_busy,在忙语境,xinyongkazaicui,,,3.0
603,3.1,m_busy,在忙语境,xinyongkazaicui,,,3.0
604,3.2,m_busy,在忙语境,xinyongkazaicui,,,3.0
605,4.1,m_busy,在忙语境,xinyongkazaicui,,,3.0
606,5.1,m_busy,在忙语境,xinyongkazaicui,,,3.0
607,1.1,m_paid,已还款,xinyongkazaicui,,,3.0
608,2.1,m_paid,已还款,xinyongkazaicui,,,3.0
609,3.1,m_paid,已还款,xinyongkazaicui,,,3.0
610,4.1,m_paid,已还款,xinyongkazaicui,,,3.0
611,5.1,m_paid,已还款,xinyongkazaicui,,,3.0
612,1.1,z_askmethod,询问处理方式,xinyongkazaicui,,,2.0
613,2.1,z_askmethod,询问处理方式,xinyongkazaicui,,,2.0
614,2.2,z_askmethod,询问处理方式,xinyongkazaicui,,,2.0
615,3.1,z_askmethod,询问处理方式,xinyongkazaicui,,,2.0
616,3.2,z_askmethod,询问处理方式,xinyongkazaicui,,,2.0
617,4.1,z_askmethod,询问处理方式,xinyongkazaicui,,,2.0
618,5.1,z_askmethod,询问处理方式,xinyongkazaicui,,,2.0
619,1.1,z_askrobot,询问机器人,xinyongkazaicui,,,2.0
620,2.1,z_askrobot,询问机器人,xinyongkazaicui,,,2.0
621,2.2,z_askrobot,询问机器人,xinyongkazaicui,,,2.0
622,3.1,z_askrobot,询问机器人,xinyongkazaicui,,,2.0
623,3.2,z_askrobot,询问机器人,xinyongkazaicui,,,2.0
624,4.1,z_askrobot,询问机器人,xinyongkazaicui,,,2.0
625,5.1,z_askrobot,询问机器人,xinyongkazaicui,,,2.0
626,1.1,z_wait,等待语境,xinyongkazaicui,,,2.0
627,2.1,z_wait,等待语境,xinyongkazaicui,,,2.0
628,2.2,z_wait,等待语境,xinyongkazaicui,,,2.0
629,3.1,z_wait,等待语境,xinyongkazaicui,,,2.0
630,3.2,z_wait,等待语境,xinyongkazaicui,,,2.0
631,4.1,z_wait,等待语境,xinyongkazaicui,,,2.0
632,5.1,z_wait,等待语境,xinyongkazaicui,,,2.0
633,1.1,z_askbill,询问账单+询问利率,xinyongkazaicui,,,2.0
634,2.1,z_askbill,询问账单+询问利率,xinyongkazaicui,,,2.0
635,2.2,z_askbill,询问账单+询问利率,xinyongkazaicui,,,2.0
636,3.1,z_askbill,询问账单+询问利率,xinyongkazaicui,,,2.0
637,3.2,z_askbill,询问账单+询问利率,xinyongkazaicui,,,2.0
638,4.1,z_askbill,询问账单+询问利率,xinyongkazaicui,,,2.0
639,5.1,z_askbill,询问账单+询问利率,xinyongkazaicui,,,2.0
640,1.1,z_asknoanswer,询问范围外问题,xinyongkazaicui,,,2.0
641,2.1,z_asknoanswer,询问范围外问题,xinyongkazaicui,,,2.0
642,2.2,z_asknoanswer,询问范围外问题,xinyongkazaicui,,,2.0
643,3.1,z_asknoanswer,询问范围外问题,xinyongkazaicui,,,2.0
644,3.2,z_asknoanswer,询问范围外问题,xinyongkazaicui,,,2.0
645,4.1,z_asknoanswer,询问范围外问题,xinyongkazaicui,,,2.0
646,5.1,z_asknoanswer,询问范围外问题,xinyongkazaicui,,,2.0
647,1.1,z_askinfluence,询问逾期影响,xinyongkazaicui,,,2.0
648,2.1,z_askinfluence,询问逾期影响,xinyongkazaicui,,,2.0
649,2.2,z_askinfluence,询问逾期影响,xinyongkazaicui,,,2.0
650,3.1,z_askinfluence,询问逾期影响,xinyongkazaicui,,,2.0
651,3.2,z_askinfluence,询问逾期影响,xinyongkazaicui,,,2.0
652,4.1,z_askinfluence,询问逾期影响,xinyongkazaicui,,,2.0
653,5.1,z_askinfluence,询问逾期影响,xinyongkazaicui,,,2.0
654,1.1,z_askphonenum,询问客服电话,xinyongkazaicui,,,2.0
655,2.1,z_askphonenum,询问客服电话,xinyongkazaicui,,,2.0
656,2.2,z_askphonenum,询问客服电话,xinyongkazaicui,,,2.0
657,3.1,z_askphonenum,询问客服电话,xinyongkazaicui,,,2.0
658,3.2,z_askphonenum,询问客服电话,xinyongkazaicui,,,2.0
659,4.1,z_askphonenum,询问客服电话,xinyongkazaicui,,,2.0
660,5.1,z_askphonenum,询问客服电话,xinyongkazaicui,,,2.0
661,2.1,z_askccardnum,询问卡号,xinyongkazaicui,,,2.0
662,3.1,z_askccardnum,询问卡号,xinyongkazaicui,,,2.0
663,4.1,z_askccardnum,询问卡号,xinyongkazaicui,,,2.0
664,5.1,z_askccardnum,询问卡号,xinyongkazaicui,,,2.0
665,2.1,z_asklowlimit,询问最低还款额,xinyongkazaicui,,,2.0
666,3.1,z_asklowlimit,询问最低还款额,xinyongkazaicui,,,2.0
667,4.1,z_asklowlimit,询问最低还款额,xinyongkazaicui,,,2.0
668,5.1,z_asklowlimit,询问最低还款额,xinyongkazaicui,,,2.0
669,1.1,z_asklatetime,询问最晚还款时间,xinyongkazaicui,,,2.0
670,2.1,z_asklatetime,询问最晚还款时间,xinyongkazaicui,,,2.0
671,2.2,z_asklatetime,询问最晚还款时间,xinyongkazaicui,,,2.0
672,3.1,z_asklatetime,询问最晚还款时间,xinyongkazaicui,,,2.0
673,3.2,z_asklatetime,询问最晚还款时间,xinyongkazaicui,,,2.0
674,4.1,z_asklatetime,询问最晚还款时间,xinyongkazaicui,,,2.0
675,5.1,z_asklatetime,询问最晚还款时间,xinyongkazaicui,,,2.0
676,2.1,z_askinstallment,办理分期,xinyongkazaicui,,,2.0
677,3.1,z_askinstallment,办理分期,xinyongkazaicui,,,2.0
678,3.2,z_askinstallment,办理分期,xinyongkazaicui,,,2.0
679,4.1,z_askinstallment,办理分期,xinyongkazaicui,,,2.0
680,5.1,z_askinstallment,办理分期,xinyongkazaicui,,,2.0
681,1.1,z_askcancel,注销卡片,xinyongkazaicui,,,2.0
682,2.1,z_askcancel,注销卡片,xinyongkazaicui,,,2.0
683,2.2,z_askcancel,注销卡片,xinyongkazaicui,,,2.0
684,3.1,z_askcancel,注销卡片,xinyongkazaicui,,,2.0
685,3.2,z_askcancel,注销卡片,xinyongkazaicui,,,2.0
686,4.1,z_askcancel,注销卡片,xinyongkazaicui,,,2.0
687,5.1,z_askcancel,注销卡片,xinyongkazaicui,,,2.0
688,1.1,z_askvalid,还款后卡片情况,xinyongkazaicui,,,2.0
689,2.1,z_askvalid,还款后卡片情况,xinyongkazaicui,,,2.0
690,2.2,z_askvalid,还款后卡片情况,xinyongkazaicui,,,2.0
691,3.1,z_askvalid,还款后卡片情况,xinyongkazaicui,,,2.0
692,3.2,z_askvalid,还款后卡片情况,xinyongkazaicui,,,2.0
693,4.1,z_askvalid,还款后卡片情况,xinyongkazaicui,,,2.0
694,5.1,z_askvalid,还款后卡片情况,xinyongkazaicui,,,2.0
695,1.1,-99,无效语义,xinyongkazaicui,,,4.0
696,2.1,-99,无效语义,xinyongkazaicui,,,4.0
697,2.2,-99,无效语义,xinyongkazaicui,,,4.0
698,3.1,-99,无效语义,xinyongkazaicui,,,4.0
699,3.2,-99,无效语义,xinyongkazaicui,,,4.0
700,4.1,-99,无效语义,xinyongkazaicui,,,4.0
701,5.1,-99,无效语义,xinyongkazaicui,,,4.0
702,1.1,z_askpayforother,询问是否可代偿,xinyongkazaicui,,,2.0
703,2.1,z_askpayforother,询问是否可代偿,xinyongkazaicui,,,2.0
704,2.2,z_askpayforother,询问是否可代偿,xinyongkazaicui,,,2.0
705,3.1,z_askpayforother,询问是否可代偿,xinyongkazaicui,,,2.0
706,3.2,z_askpayforother,询问是否可代偿,xinyongkazaicui,,,2.0
707,4.1,z_askpayforother,询问是否可代偿,xinyongkazaicui,,,2.0
708,5.1,z_askpayforother,询问是否可代偿,xinyongkazaicui,,,2.0
709,1.1,z_askrepresentative,转人工,xinyongkazaicui,,,2.0
710,2.1,z_askrepresentative,转人工,xinyongkazaicui,,,2.0
711,2.2,z_askrepresentative,转人工,xinyongkazaicui,,,2.0
712,3.1,z_askrepresentative,转人工,xinyongkazaicui,,,2.0
713,3.2,z_askrepresentative,转人工,xinyongkazaicui,,,2.0
714,4.1,z_askrepresentative,转人工,xinyongkazaicui,,,2.0
715,5.1,z_askrepresentative,转人工,xinyongkazaicui,,,2.0
716,2.1,z_askbilldate,询问账单日,xinyongkazaicui,,,2.0
717,3.1,z_askbilldate,询问账单日,xinyongkazaicui,,,2.0
718,4.1,z_askbilldate,询问账单日,xinyongkazaicui,,,2.0
719,5.1,z_askbilldate,询问账单日,xinyongkazaicui,,,2.0
720,1.1,z_cardlost,卡片遗失,xinyongkazaicui,,,2.0
721,2.1,z_cardlost,卡片遗失,xinyongkazaicui,,,2.0
722,2.2,z_cardlost,卡片遗失,xinyongkazaicui,,,2.0
723,3.1,z_cardlost,卡片遗失,xinyongkazaicui,,,2.0
724,3.2,z_cardlost,卡片遗失,xinyongkazaicui,,,2.0
725,4.1,z_cardlost,卡片遗失,xinyongkazaicui,,,2.0
726,5.1,z_cardlost,卡片遗失,xinyongkazaicui,,,2.0
727,2.1,z_asktotoalamount,询问总欠款,xinyongkazaicui,,,2.0
728,3.1,z_asktotoalamount,询问总欠款,xinyongkazaicui,,,2.0
729,4.1,z_asktotoalamount,询问总欠款,xinyongkazaicui,,,2.0
730,5.1,z_asktotoalamount,询问总欠款,xinyongkazaicui,,,2.0
731,1.1,z_notowner,卡不是我在用,xinyongkazaicui,,,2.0
732,2.1,z_notowner,卡不是我在用,xinyongkazaicui,,,2.0
733,2.2,z_notowner,卡不是我在用,xinyongkazaicui,,,2.0
734,3.1,z_notowner,卡不是我在用,xinyongkazaicui,,,2.0
735,3.2,z_notowner,卡不是我在用,xinyongkazaicui,,,2.0
736,4.1,z_notowner,卡不是我在用,xinyongkazaicui,,,2.0
737,5.1,z_notowner,卡不是我在用,xinyongkazaicui,,,2.0
738,1.1,z_askautopay,询问能否自动扣款,xinyongkazaicui,,,2.0
739,2.1,z_askautopay,询问能否自动扣款,xinyongkazaicui,,,2.0
740,2.2,z_askautopay,询问能否自动扣款,xinyongkazaicui,,,2.0
741,3.1,z_askautopay,询问能否自动扣款,xinyongkazaicui,,,2.0
742,3.2,z_askautopay,询问能否自动扣款,xinyongkazaicui,,,2.0
743,4.1,z_askautopay,询问能否自动扣款,xinyongkazaicui,,,2.0
744,5.1,z_askautopay,询问能否自动扣款,xinyongkazaicui,,,2.0
745,1.1,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
746,2.1,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
747,2.2,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
748,3.2,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
749,3.4,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
750,3.5,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
751,4.2,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
752,4.4,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
753,5.6,z_askautopay,询问能否自动扣款,xinyongkashoucui,,,2.0
754,2.1,z_cannotpayall,无法还全款(民生),xinyongkashoucui,,,2.0
755,3.2,z_cannotpayall,无法还全款(民生),xinyongkashoucui,,,2.0
756,3.4,z_cannotpayall,无法还全款(民生),xinyongkashoucui,,,2.0
757,4.2,z_cannotpayall,无法还全款(民生),xinyongkashoucui,,,2.0
758,4.4,z_cannotpayall,无法还全款(民生),xinyongkashoucui,,,2.0
759,5.6,z_cannotpayall,无法还全款(民生),xinyongkashoucui,,,2.0
760,1.1,2.1,肯定+本人,gonghangshoucui,1.0,,1.0
761,1.1,2.2,否定+非本人+关联人+非关联人,gonghangshoucui,2.0,,1.0
762,2.1,3.1,不认可金额,gonghangshoucui,4.0,,1.0
763,2.1,3.2,肯定+清楚借款+同意今日还款+同意明日还款+不同意今日还款+不同意明日还款,gonghangshoucui,5.0,,1.0
764,2.1,3.4,否定+不清楚借款+遗忘语境,gonghangshoucui,6.0,,1.0
765,2.2,3.5,肯定+关联人+同意转告,gonghangshoucui,7.0,,1.0
766,2.2,3.6,否定+非关联人+不同意转告,gonghangshoucui,8.0,,1.0
